candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5856,5856,-144,-124,False,sin_efecto,,contraproducente,0.3619,+0.0790,1.2792,0.2042,+0.0377,1.2262,0.5965,-0.0012,0.9981
cand_5857,5857,-143,-123,False,sin_efecto,,contraproducente,0.3782,+0.0953,1.3367,0.2230,+0.0565,1.3390,0.5985,+0.0009,1.0015
cand_5858,5858,-142,-122,False,sin_efecto,,contraproducente,0.3669,+0.0840,1.2969,0.2196,+0.0530,1.3182,0.5969,-0.0007,0.9988
cand_5859,5859,-141,-121,False,sin_efecto,,contraproducente,0.4034,+0.1205,1.4259,0.2495,+0.0829,1.4978,0.5947,-0.0030,0.9951
cand_5860,5860,-140,-120,False,sin_efecto,,contraproducente,0.4084,+0.1255,1.4437,0.2669,+0.1004,1.6025,0.5932,-0.0044,0.9926
cand_5861,5861,-139,-119,False,sin_efecto,,sin_efecto,0.2281,-0.0548,0.8064,0.1218,-0.0448,0.7311,0.5918,-0.0058,0.9903
cand_5862,5862,-138,-118,False,sin_efecto,,sin_efecto,0.2690,-0.0139,0.9509,0.1516,-0.0149,0.9104,0.5916,-0.0060,0.9900
cand_5863,5863,-137,-117,False,sin_efecto,,sin_efecto,0.2385,-0.0444,0.8431,0.1300,-0.0365,0.7807,0.5967,-0.0009,0.9985
cand_5864,5864,-136,-116,False,sin_efecto,,sin_efecto,0.2217,-0.0612,0.7837,0.1130,-0.0536,0.6784,0.5977,+0.0001,1.0002
cand_5865,5865,-135,-115,False,sin_efecto,,sin_efecto,0.2634,-0.0195,0.9310,0.1583,-0.0083,0.9504,0.5983,+0.0006,1.0011
cand_5866,5866,-134,-114,False,sin_efecto,,sin_efecto,0.2286,-0.0543,0.8080,0.1306,-0.0360,0.7840,0.5961,-0.0015,0.9975
cand_5868,5868,-132,-112,False,sin_efecto,,sin_efecto,0.1424,-0.1405,0.5035,0.0675,-0.0991,0.4052,0.6005,+0.0029,1.0048
cand_5870,5870,-130,-110,False,anula_pseudoexon,aceptor,sin_efecto,0.0973,-0.1856,0.3439,0.0273,-0.1393,0.1639,0.6089,+0.0113,1.0188
cand_5871,5871,-129,-109,False,anula_pseudoexon,aceptor,sin_efecto,0.0899,-0.1930,0.3177,0.0296,-0.1370,0.1777,0.6105,+0.0129,1.0216
cand_5876,5876,-124,-104,False,anula_pseudoexon,donador+aceptor,bloquea,0.0472,-0.2357,0.1667,0.0016,-0.1650,0.0094,0.6205,+0.0229,1.0383
cand_5877,5877,-123,-103,False,anula_pseudoexon,donador+aceptor,bloquea,0.0503,-0.2326,0.1778,0.0056,-0.1609,0.0337,0.6166,+0.0190,1.0317
cand_5878,5878,-122,-102,False,anula_pseudoexon,donador+aceptor,bloquea,0.0482,-0.2347,0.1702,0.0021,-0.1645,0.0126,0.6185,+0.0208,1.0349
cand_5879,5879,-121,-101,False,anula_pseudoexon,donador+aceptor,bloquea,0.0502,-0.2327,0.1776,0.0005,-0.1660,0.0033,0.6160,+0.0184,1.0307
cand_5880,5880,-120,-100,False,anula_pseudoexon,donador+aceptor,bloquea,0.0442,-0.2387,0.1562,0.0008,-0.1658,0.0045,0.6196,+0.0220,1.0368
cand_5881,5881,-119,-99,False,anula_pseudoexon,donador+aceptor,bloquea,0.0438,-0.2391,0.1548,0.0019,-0.1647,0.0114,0.6213,+0.0237,1.0396
cand_5882,5882,-118,-98,False,anula_pseudoexon,donador+aceptor,bloquea,0.0617,-0.2212,0.2181,0.0004,-0.1661,0.0026,0.6154,+0.0177,1.0297
cand_5883,5883,-117,-97,False,anula_pseudoexon,aceptor,sin_efecto,0.0999,-0.1830,0.3532,0.0011,-0.1655,0.0065,0.6122,+0.0146,1.0244
cand_5942,5942,-58,-38,False,sin_efecto,,contraproducente,0.4752,+0.1923,1.6799,0.2922,+0.1256,1.7541,0.5983,+0.0006,1.0011
cand_5943,5943,-57,-37,False,sin_efecto,,contraproducente,0.4549,+0.1720,1.6080,0.2711,+0.1046,1.6278,0.5969,-0.0007,0.9988
cand_5992,5992,-8,12,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.2829,0.0000,0.0160,-0.1505,0.0962,0.6351,+0.0375,1.0628
cand_5998,5998,-2,18,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.2829,0.0001,0.0122,-0.1544,0.0733,0.6374,+0.0398,1.0666
cand_5999,5999,-1,19,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.2829,0.0001,0.0101,-0.1565,0.0606,0.6395,+0.0419,1.0701
cand_6017,6017,17,37,False,sin_efecto,,sin_efecto,0.2683,-0.0146,0.9484,0.1743,+0.0077,1.0463,0.5938,-0.0039,0.9936
cand_6018,6018,18,38,False,sin_efecto,,sin_efecto,0.2529,-0.0300,0.8940,0.1595,-0.0070,0.9578,0.5922,-0.0054,0.9909
cand_6019,6019,19,39,False,sin_efecto,,sin_efecto,0.2620,-0.0209,0.9261,0.1622,-0.0044,0.9739,0.5946,-0.0031,0.9949
cand_6020,6020,20,40,False,sin_efecto,,sin_efecto,0.2734,-0.0095,0.9664,0.1725,+0.0059,1.0354,0.5948,-0.0028,0.9953
cand_6021,6021,21,41,False,sin_efecto,,sin_efecto,0.2926,+0.0097,1.0344,0.1846,+0.0180,1.1083,0.5956,-0.0020,0.9967
cand_6022,6022,22,42,False,sin_efecto,,sin_efecto,0.2747,-0.0082,0.9712,0.1717,+0.0052,1.0309,0.5953,-0.0024,0.9960
cand_6023,6023,23,43,False,sin_efecto,,sin_efecto,0.2667,-0.0162,0.9427,0.1651,-0.0015,0.9913,0.5937,-0.0040,0.9934
cand_6024,6024,24,44,False,sin_efecto,,sin_efecto,0.2817,-0.0012,0.9958,0.1738,+0.0072,1.0433,0.5938,-0.0039,0.9935
cand_6062,6062,62,82,False,sin_efecto,,sin_efecto,0.2694,-0.0135,0.9522,0.1615,-0.0051,0.9696,0.5947,-0.0029,0.9951
cand_6063,6063,63,83,False,sin_efecto,,sin_efecto,0.2670,-0.0159,0.9436,0.1614,-0.0051,0.9693,0.5957,-0.0019,0.9967
cand_6064,6064,64,84,False,sin_efecto,,sin_efecto,0.2646,-0.0183,0.9352,0.1578,-0.0087,0.9476,0.5956,-0.0020,0.9966
cand_6065,6065,65,85,False,sin_efecto,,sin_efecto,0.2652,-0.0177,0.9373,0.1617,-0.0049,0.9707,0.5927,-0.0049,0.9918
cand_6066,6066,66,86,False,sin_efecto,,sin_efecto,0.2630,-0.0199,0.9298,0.1614,-0.0051,0.9692,0.5938,-0.0038,0.9936
cand_6067,6067,67,87,False,sin_efecto,,sin_efecto,0.2617,-0.0212,0.9250,0.1568,-0.0097,0.9417,0.5941,-0.0036,0.9941
cand_6068,6068,68,88,False,sin_efecto,,sin_efecto,0.2602,-0.0227,0.9198,0.1745,+0.0080,1.0479,0.5911,-0.0066,0.9890
cand_6069,6069,69,89,False,sin_efecto,,sin_efecto,0.2713,-0.0116,0.9592,0.1670,+0.0004,1.0024,0.5962,-0.0014,0.9977
cand_6070,6070,70,90,False,sin_efecto,,sin_efecto,0.2671,-0.0158,0.9440,0.1804,+0.0138,1.0830,0.5942,-0.0034,0.9943
cand_6071,6071,71,91,False,sin_efecto,,sin_efecto,0.2763,-0.0066,0.9766,0.1702,+0.0036,1.0218,0.5969,-0.0008,0.9987
cand_6072,6072,72,92,False,sin_efecto,,sin_efecto,0.2738,-0.0091,0.9677,0.1830,+0.0165,1.0990,0.5950,-0.0026,0.9956
cand_6074,6074,74,94,False,sin_efecto,,sin_efecto,0.2432,-0.0397,0.8596,0.1637,-0.0028,0.9830,0.5930,-0.0046,0.9923
cand_6137,6137,137,157,False,sin_efecto,,sin_efecto,0.2374,-0.0455,0.8391,0.1417,-0.0248,0.8509,0.6082,+0.0106,1.0177
cand_6138,6138,138,158,False,sin_efecto,,sin_efecto,0.2539,-0.0290,0.8976,0.1516,-0.0150,0.9102,0.6043,+0.0066,1.0111
cand_6139,6139,139,159,False,sin_efecto,,sin_efecto,0.2570,-0.0259,0.9086,0.1541,-0.0125,0.9251,0.6032,+0.0055,1.0093
cand_6140,6140,140,160,False,sin_efecto,,sin_efecto,0.2700,-0.0129,0.9544,0.1603,-0.0062,0.9626,0.6072,+0.0095,1.0160
cand_6141,6141,141,161,False,sin_efecto,,sin_efecto,0.2705,-0.0124,0.9562,0.1587,-0.0078,0.9530,0.6085,+0.0109,1.0182
cand_6142,6142,142,162,False,sin_efecto,,sin_efecto,0.2776,-0.0053,0.9814,0.1633,-0.0032,0.9805,0.6114,+0.0138,1.0231
cand_6143,6143,143,163,False,sin_efecto,,sin_efecto,0.2703,-0.0126,0.9553,0.1594,-0.0071,0.9572,0.6087,+0.0111,1.0185
cand_6144,6144,144,164,False,sin_efecto,,sin_efecto,0.2580,-0.0249,0.9120,0.1533,-0.0133,0.9203,0.6058,+0.0081,1.0136
cand_6145,6145,145,165,False,sin_efecto,,sin_efecto,0.2667,-0.0162,0.9427,0.1576,-0.0089,0.9464,0.6060,+0.0084,1.0141
cand_6146,6146,146,166,False,sin_efecto,,sin_efecto,0.2679,-0.0150,0.9471,0.1590,-0.0076,0.9546,0.6096,+0.0120,1.0201
cand_6147,6147,147,167,False,sin_efecto,,sin_efecto,0.2736,-0.0093,0.9670,0.1630,-0.0035,0.9789,0.6092,+0.0116,1.0193
cand_6148,6148,148,168,False,sin_efecto,,sin_efecto,0.2804,-0.0025,0.9911,0.1679,+0.0013,1.0080,0.6095,+0.0119,1.0198
cand_6149,6149,149,169,False,sin_efecto,,sin_efecto,0.2814,-0.0015,0.9947,0.1690,+0.0025,1.0148,0.6102,+0.0126,1.0211
cand_6150,6150,150,170,False,sin_efecto,,sin_efecto,0.2875,+0.0046,1.0163,0.1707,+0.0041,1.0247,0.6080,+0.0104,1.0174
cand_6155,6155,155,175,False,sin_efecto,,sin_efecto,0.2972,+0.0143,1.0506,0.1759,+0.0093,1.0560,0.6044,+0.0067,1.0113
cand_6156,6156,156,176,False,sin_efecto,,sin_efecto,0.2903,+0.0074,1.0261,0.1730,+0.0064,1.0384,0.6013,+0.0037,1.0062
cand_6157,6157,157,177,False,sin_efecto,,sin_efecto,0.2859,+0.0030,1.0106,0.1715,+0.0050,1.0298,0.6019,+0.0043,1.0071
cand_6158,6158,158,178,False,sin_efecto,,sin_efecto,0.2870,+0.0041,1.0144,0.1692,+0.0027,1.0160,0.6004,+0.0027,1.0046
