candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5858,5858,-142,-122,False,sin_efecto,,sin_efecto,0.7784,+0.0700,1.0988,0.3934,+0.0911,1.3012,0.9957,-0.0001,0.9999
cand_5859,5859,-141,-121,False,sin_efecto,,sin_efecto,0.8160,+0.1076,1.1519,0.4673,+0.1650,1.5457,0.9957,-0.0000,1.0000
cand_5860,5860,-140,-120,False,sin_efecto,,sin_efecto,0.8118,+0.1034,1.1459,0.4564,+0.1541,1.5098,0.9957,-0.0001,0.9999
cand_5861,5861,-139,-119,False,sin_efecto,,sin_efecto,0.6751,-0.0333,0.9530,0.2128,-0.0895,0.7039,0.9955,-0.0003,0.9997
cand_5862,5862,-138,-118,False,sin_efecto,,sin_efecto,0.6877,-0.0206,0.9709,0.2383,-0.0640,0.7884,0.9955,-0.0002,0.9998
cand_5863,5863,-137,-117,False,sin_efecto,,sin_efecto,0.6484,-0.0600,0.9153,0.2004,-0.1019,0.6629,0.9956,-0.0002,0.9998
cand_5864,5864,-136,-116,False,sin_efecto,,sin_efecto,0.6576,-0.0508,0.9283,0.1925,-0.1098,0.6366,0.9956,-0.0002,0.9998
cand_5865,5865,-135,-115,False,sin_efecto,,sin_efecto,0.6740,-0.0344,0.9515,0.2382,-0.0641,0.7880,0.9956,-0.0002,0.9998
cand_5866,5866,-134,-114,False,sin_efecto,,sin_efecto,0.6500,-0.0584,0.9176,0.2095,-0.0928,0.6929,0.9956,-0.0002,0.9998
cand_5868,5868,-132,-112,False,sin_efecto,,sin_efecto,0.5766,-0.1318,0.8139,0.1299,-0.1724,0.4299,0.9956,-0.0002,0.9998
cand_5870,5870,-130,-110,False,sin_efecto,,sin_efecto,0.5540,-0.1544,0.7820,0.0910,-0.2113,0.3010,0.9956,-0.0001,0.9999
cand_5871,5871,-129,-109,False,sin_efecto,,sin_efecto,0.5334,-0.1750,0.7530,0.0942,-0.2081,0.3116,0.9957,-0.0001,0.9999
cand_5876,5876,-124,-104,False,anula_pseudoexon,aceptor,sin_efecto,0.4488,-0.2596,0.6336,0.0160,-0.2863,0.0530,0.9958,+0.0000,1.0000
cand_5877,5877,-123,-103,False,anula_pseudoexon,aceptor,sin_efecto,0.4457,-0.2627,0.6292,0.0352,-0.2671,0.1166,0.9958,+0.0000,1.0000
cand_5878,5878,-122,-102,False,anula_pseudoexon,aceptor,sin_efecto,0.4340,-0.2743,0.6127,0.0166,-0.2857,0.0548,0.9958,+0.0000,1.0000
cand_5879,5879,-121,-101,False,anula_pseudoexon,aceptor,sin_efecto,0.4498,-0.2586,0.6350,0.0056,-0.2967,0.0184,0.9958,+0.0000,1.0000
cand_5880,5880,-120,-100,False,anula_pseudoexon,aceptor,sin_efecto,0.4261,-0.2823,0.6015,0.0079,-0.2944,0.0263,0.9958,+0.0001,1.0001
cand_5881,5881,-119,-99,False,anula_pseudoexon,aceptor,sin_efecto,0.4318,-0.2765,0.6096,0.0154,-0.2869,0.0508,0.9958,+0.0001,1.0001
cand_5882,5882,-118,-98,False,anula_pseudoexon,aceptor,sin_efecto,0.4633,-0.2451,0.6540,0.0047,-0.2976,0.0154,0.9957,-0.0000,1.0000
cand_5883,5883,-117,-97,False,anula_pseudoexon,aceptor,sin_efecto,0.4825,-0.2259,0.6812,0.0184,-0.2839,0.0607,0.9958,+0.0000,1.0000
cand_5942,5942,-58,-38,False,sin_efecto,,sin_efecto,0.7899,+0.0815,1.1151,0.4092,+0.1069,1.3535,0.9957,-0.0001,0.9999
cand_5943,5943,-57,-37,False,sin_efecto,,sin_efecto,0.7931,+0.0847,1.1195,0.4058,+0.1035,1.3423,0.9956,-0.0001,0.9999
cand_5992,5992,-8,12,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.7084,0.0000,0.0640,-0.2383,0.2118,0.9961,+0.0003,1.0003
cand_5998,5998,-2,18,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.7084,0.0000,0.0495,-0.2528,0.1637,0.9961,+0.0003,1.0003
cand_5999,5999,-1,19,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.7084,0.0000,0.0435,-0.2588,0.1440,0.9961,+0.0003,1.0003
cand_6017,6017,17,37,False,sin_efecto,,sin_efecto,0.7272,+0.0188,1.0266,0.3980,+0.0957,1.3165,0.9957,-0.0001,0.9999
cand_6018,6018,18,38,False,sin_efecto,,sin_efecto,0.7222,+0.0138,1.0194,0.3850,+0.0827,1.2735,0.9957,-0.0001,0.9999
cand_6019,6019,19,39,False,sin_efecto,,sin_efecto,0.7139,+0.0055,1.0077,0.3736,+0.0713,1.2358,0.9957,-0.0001,0.9999
cand_6020,6020,20,40,False,sin_efecto,,sin_efecto,0.7257,+0.0173,1.0245,0.3978,+0.0955,1.3160,0.9957,-0.0001,0.9999
cand_6021,6021,21,41,False,sin_efecto,,sin_efecto,0.7367,+0.0283,1.0400,0.4002,+0.0979,1.3238,0.9957,-0.0001,0.9999
cand_6022,6022,22,42,False,sin_efecto,,sin_efecto,0.7487,+0.0403,1.0569,0.4203,+0.1180,1.3902,0.9956,-0.0001,0.9999
cand_6023,6023,23,43,False,sin_efecto,,sin_efecto,0.7401,+0.0317,1.0448,0.4072,+0.1049,1.3469,0.9957,-0.0001,0.9999
cand_6024,6024,24,44,False,sin_efecto,,sin_efecto,0.7360,+0.0276,1.0390,0.3908,+0.0885,1.2928,0.9957,-0.0001,0.9999
cand_6062,6062,62,82,False,sin_efecto,,sin_efecto,0.7356,+0.0272,1.0384,0.3533,+0.0510,1.1687,0.9957,-0.0001,0.9999
cand_6063,6063,63,83,False,sin_efecto,,sin_efecto,0.7365,+0.0281,1.0396,0.3520,+0.0497,1.1645,0.9957,-0.0001,0.9999
cand_6064,6064,64,84,False,sin_efecto,,sin_efecto,0.7322,+0.0238,1.0335,0.3499,+0.0476,1.1574,0.9957,-0.0001,0.9999
cand_6065,6065,65,85,False,sin_efecto,,sin_efecto,0.7365,+0.0281,1.0397,0.3560,+0.0537,1.1775,0.9957,-0.0001,0.9999
cand_6066,6066,66,86,False,sin_efecto,,sin_efecto,0.7216,+0.0132,1.0186,0.3385,+0.0362,1.1199,0.9957,-0.0001,0.9999
cand_6067,6067,67,87,False,sin_efecto,,sin_efecto,0.7209,+0.0125,1.0176,0.3273,+0.0250,1.0828,0.9956,-0.0001,0.9999
cand_6068,6068,68,88,False,sin_efecto,,sin_efecto,0.7223,+0.0139,1.0196,0.3272,+0.0249,1.0824,0.9956,-0.0001,0.9999
cand_6069,6069,69,89,False,sin_efecto,,sin_efecto,0.7251,+0.0167,1.0236,0.3326,+0.0303,1.1002,0.9957,-0.0001,0.9999
cand_6070,6070,70,90,False,sin_efecto,,sin_efecto,0.7130,+0.0046,1.0065,0.3095,+0.0072,1.0238,0.9957,-0.0001,0.9999
cand_6071,6071,71,91,False,sin_efecto,,sin_efecto,0.7292,+0.0208,1.0293,0.3351,+0.0328,1.1085,0.9957,-0.0000,1.0000
cand_6072,6072,72,92,False,sin_efecto,,sin_efecto,0.7314,+0.0230,1.0325,0.3365,+0.0342,1.1132,0.9957,-0.0000,1.0000
cand_6074,6074,74,94,False,sin_efecto,,sin_efecto,0.6964,-0.0120,0.9830,0.3060,+0.0037,1.0121,0.9957,-0.0001,0.9999
cand_6137,6137,137,157,False,sin_efecto,,sin_efecto,0.6393,-0.0691,0.9025,0.2505,-0.0518,0.8286,0.9956,-0.0002,0.9998
cand_6138,6138,138,158,False,sin_efecto,,sin_efecto,0.6591,-0.0493,0.9304,0.2656,-0.0367,0.8786,0.9956,-0.0002,0.9998
cand_6139,6139,139,159,False,sin_efecto,,sin_efecto,0.6676,-0.0408,0.9423,0.2721,-0.0302,0.9002,0.9956,-0.0002,0.9998
cand_6140,6140,140,160,False,sin_efecto,,sin_efecto,0.6738,-0.0346,0.9511,0.2791,-0.0232,0.9232,0.9956,-0.0001,0.9999
cand_6141,6141,141,161,False,sin_efecto,,sin_efecto,0.6673,-0.0411,0.9420,0.2756,-0.0267,0.9117,0.9956,-0.0002,0.9998
cand_6142,6142,142,162,False,sin_efecto,,sin_efecto,0.6746,-0.0338,0.9523,0.2851,-0.0172,0.9433,0.9956,-0.0001,0.9999
cand_6143,6143,143,163,False,sin_efecto,,sin_efecto,0.6659,-0.0425,0.9401,0.2775,-0.0248,0.9179,0.9957,-0.0001,0.9999
cand_6144,6144,144,164,False,sin_efecto,,sin_efecto,0.6545,-0.0539,0.9239,0.2713,-0.0310,0.8976,0.9956,-0.0002,0.9998
cand_6145,6145,145,165,False,sin_efecto,,sin_efecto,0.6684,-0.0400,0.9435,0.2844,-0.0179,0.9408,0.9956,-0.0002,0.9998
cand_6146,6146,146,166,False,sin_efecto,,sin_efecto,0.6676,-0.0408,0.9424,0.2860,-0.0163,0.9460,0.9956,-0.0002,0.9998
cand_6147,6147,147,167,False,sin_efecto,,sin_efecto,0.6745,-0.0339,0.9522,0.2919,-0.0104,0.9656,0.9956,-0.0002,0.9998
cand_6148,6148,148,168,False,sin_efecto,,sin_efecto,0.6839,-0.0245,0.9654,0.2959,-0.0064,0.9787,0.9956,-0.0001,0.9999
cand_6149,6149,149,169,False,sin_efecto,,sin_efecto,0.6866,-0.0218,0.9692,0.2976,-0.0047,0.9845,0.9957,-0.0001,0.9999
cand_6150,6150,150,170,False,sin_efecto,,sin_efecto,0.7016,-0.0068,0.9904,0.3065,+0.0042,1.0139,0.9957,-0.0000,1.0000
cand_6155,6155,155,175,False,sin_efecto,,sin_efecto,0.7157,+0.0073,1.0103,0.3196,+0.0173,1.0571,0.9957,-0.0000,1.0000
cand_6156,6156,156,176,False,sin_efecto,,sin_efecto,0.7110,+0.0026,1.0036,0.3144,+0.0121,1.0399,0.9957,-0.0001,0.9999
cand_6157,6157,157,177,False,sin_efecto,,sin_efecto,0.7075,-0.0009,0.9987,0.3130,+0.0107,1.0355,0.9957,-0.0001,0.9999
cand_6158,6158,158,178,False,sin_efecto,,sin_efecto,0.7121,+0.0037,1.0052,0.3153,+0.0130,1.0431,0.9957,-0.0000,1.0000
