candidato,start_abs,start_rel,end_rel,cubre_donador,veredicto,bordes_anulados,clasificacion,donador_criptico,delta_donador,retencion_donador,aceptor_criptico,delta_aceptor,retencion_aceptor,donador_canonico_e3,delta_canonico,retencion_canonico
cand_5878,5878,-122,-102,False,anula_pseudoexon,aceptor,sin_efecto,0.4340,-0.2743,0.6127,0.0166,-0.2857,0.0548,0.9958,+0.0000,1.0000
cand_5879,5879,-121,-101,False,anula_pseudoexon,aceptor,sin_efecto,0.4498,-0.2586,0.6350,0.0056,-0.2967,0.0184,0.9958,+0.0000,1.0000
cand_5880,5880,-120,-100,False,anula_pseudoexon,aceptor,sin_efecto,0.4261,-0.2823,0.6015,0.0079,-0.2944,0.0263,0.9958,+0.0001,1.0001
cand_5881,5881,-119,-99,False,anula_pseudoexon,aceptor,sin_efecto,0.4318,-0.2765,0.6096,0.0154,-0.2869,0.0508,0.9958,+0.0001,1.0001
cand_5882,5882,-118,-98,False,anula_pseudoexon,aceptor,sin_efecto,0.4633,-0.2451,0.6540,0.0047,-0.2976,0.0154,0.9957,-0.0000,1.0000
cand_5883,5883,-117,-97,False,anula_pseudoexon,aceptor,sin_efecto,0.4825,-0.2259,0.6812,0.0184,-0.2839,0.0607,0.9958,+0.0000,1.0000
cand_5942,5942,-58,-38,False,sin_efecto,,sin_efecto,0.7899,+0.0815,1.1151,0.4092,+0.1069,1.3535,0.9957,-0.0001,0.9999
cand_5943,5943,-57,-37,False,sin_efecto,,sin_efecto,0.7931,+0.0847,1.1195,0.4058,+0.1035,1.3423,0.9956,-0.0001,0.9999
cand_5992,5992,-8,12,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.7084,0.0000,0.0640,-0.2383,0.2118,0.9961,+0.0003,1.0003
cand_5998,5998,-2,18,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.7084,0.0000,0.0495,-0.2528,0.1637,0.9961,+0.0003,1.0003
cand_5999,5999,-1,19,True,anula_pseudoexon,donador+aceptor,bloquea,0.0000,-0.7084,0.0000,0.0435,-0.2588,0.1440,0.9961,+0.0003,1.0003
cand_6062,6062,62,82,False,sin_efecto,,sin_efecto,0.7356,+0.0272,1.0384,0.3533,+0.0510,1.1687,0.9957,-0.0001,0.9999
cand_6064,6064,64,84,False,sin_efecto,,sin_efecto,0.7322,+0.0238,1.0335,0.3499,+0.0476,1.1574,0.9957,-0.0001,0.9999
cand_6065,6065,65,85,False,sin_efecto,,sin_efecto,0.7365,+0.0281,1.0397,0.3560,+0.0537,1.1775,0.9957,-0.0001,0.9999
cand_6067,6067,67,87,False,sin_efecto,,sin_efecto,0.7209,+0.0125,1.0176,0.3273,+0.0250,1.0828,0.9956,-0.0001,0.9999
cand_6137,6137,137,157,False,sin_efecto,,sin_efecto,0.6393,-0.0691,0.9025,0.2505,-0.0518,0.8286,0.9956,-0.0002,0.9998
cand_6138,6138,138,158,False,sin_efecto,,sin_efecto,0.6591,-0.0493,0.9304,0.2656,-0.0367,0.8786,0.9956,-0.0002,0.9998
cand_6139,6139,139,159,False,sin_efecto,,sin_efecto,0.6676,-0.0408,0.9423,0.2721,-0.0302,0.9002,0.9956,-0.0002,0.9998
cand_6140,6140,140,160,False,sin_efecto,,sin_efecto,0.6738,-0.0346,0.9511,0.2791,-0.0232,0.9232,0.9956,-0.0001,0.9999
cand_6141,6141,141,161,False,sin_efecto,,sin_efecto,0.6673,-0.0411,0.9420,0.2756,-0.0267,0.9117,0.9956,-0.0002,0.9998
cand_6142,6142,142,162,False,sin_efecto,,sin_efecto,0.6746,-0.0338,0.9523,0.2851,-0.0172,0.9433,0.9956,-0.0001,0.9999
cand_6143,6143,143,163,False,sin_efecto,,sin_efecto,0.6659,-0.0425,0.9401,0.2775,-0.0248,0.9179,0.9957,-0.0001,0.9999
cand_6144,6144,144,164,False,sin_efecto,,sin_efecto,0.6545,-0.0539,0.9239,0.2713,-0.0310,0.8976,0.9956,-0.0002,0.9998
cand_6145,6145,145,165,False,sin_efecto,,sin_efecto,0.6684,-0.0400,0.9435,0.2844,-0.0179,0.9408,0.9956,-0.0002,0.9998
cand_6146,6146,146,166,False,sin_efecto,,sin_efecto,0.6676,-0.0408,0.9424,0.2860,-0.0163,0.9460,0.9956,-0.0002,0.9998
cand_6147,6147,147,167,False,sin_efecto,,sin_efecto,0.6745,-0.0339,0.9522,0.2919,-0.0104,0.9656,0.9956,-0.0002,0.9998
cand_6148,6148,148,168,False,sin_efecto,,sin_efecto,0.6839,-0.0245,0.9654,0.2959,-0.0064,0.9787,0.9956,-0.0001,0.9999
cand_6149,6149,149,169,False,sin_efecto,,sin_efecto,0.6866,-0.0218,0.9692,0.2976,-0.0047,0.9845,0.9957,-0.0001,0.9999
cand_6157,6157,157,177,False,sin_efecto,,sin_efecto,0.7075,-0.0009,0.9987,0.3130,+0.0107,1.0355,0.9957,-0.0001,0.9999
